Part number,Item description,Status,Unit price,Quantity,Subtotal
HW-RP-002-0001,45x90mm Rest Pad,in_stock,13.27,4,53.08
ST-EXT-006-0225,22.5x22.5mm Aluminum Extrusion (225mm),in_stock,4.17,4,16.68
ST-EXT-006-0450,22.5x22.5mm Aluminum Extrusion (450mm),in_stock,5.6,4,22.40
ST-EXT-006-0720,22.5x22.5mm Aluminum Extrusion (720mm),in_stock,8.96,4,35.84
ST-GP-001-0021,"L-Shaped Aluminum Assembly Plate, for 22.5 x 22.5 Extrusions",in_stock,13.22,8,105.76
ST-PN-011-0001,"Poly-Eco HDPE Panel, Black 3/8'' [9.5mm]",in_stock,8.04,4,32.16
HW-FN-001-0012,M8 x 12mm Screw With T-Nut,in_stock,0,50,0.00
